"trial_type","trial_index","time_elapsed","internal_node_id","browser_name","browser_version","os_name","os_version","screen_resolution","participant","age","disorder","language","rt","url","stimulus","button_pressed","replay","soundcheck","success","view_history","key_press","Quality","window_resolution","Loudness","all","reliability","order","version","project","deviceID","audioID","sentenceID","reliability_distance","Quality_diff","Loudness_diff"
"audio-slider-response","407","3527802","0.0-409.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","3480","","audio/KAmp_Minibuddy_GBF_4.wav","","0","","","","","14","1920 x 1080","","","","","","","","","","","",""
"html-keyboard-response","408","3529604","0.0-410.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","<h2> </h2><p><font size=""6"">Please focus on <b></p><p>the LOUDNESS of the speech.</p><p></b> </font></p>","","","","","","null","","","","","","","","","","","","","",""
"audio-slider-response","409","3531797","0.0-411.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","2189","","audio/KAmp_Minibuddy_GBF_4.wav","","0","","","","","","1920 x 1080","45","","","","","","","","","","",""
"html-keyboard-response","410","3532309","0.0-412.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","audio/KAmp_Minibuddy_GBF_4.wav","","","","","","null","14","","45","true","7","67","2","","","","","50","6","-21"
"html-keyboard-response","411","3533324","0.0-413.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","Next clip (of 70 in total)","","","","","","null","","","","","","","","","","","","","",""
"html-keyboard-response","412","3535125","0.0-414.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","<h2> </h2><p><font size=""6"">Please focus on <b></p><p>the QUALITY of the speech audio.</p><p></b> </font></p>","","","","","","null","","","","","","","","","","","","","",""
"audio-slider-response","413","3539887","0.0-415.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","4760","","audio/KAmp_Sonivox_MAX_2.wav","","0","","","","","17","1920 x 1080","","","","","","","","","","","",""
"html-keyboard-response","414","3541695","0.0-416.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","<h2> </h2><p><font size=""6"">Please focus on <b></p><p>the LOUDNESS of the speech.</p><p></b> </font></p>","","","","","","null","","","","","","","","","","","","","",""
"audio-slider-response","415","3544235","0.0-417.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","2539","","audio/KAmp_Sonivox_MAX_2.wav","","0","","","","","","1920 x 1080","42","","","","","","","","","","",""
"html-keyboard-response","416","3544742","0.0-418.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","audio/KAmp_Sonivox_MAX_2.wav","","","","","","null","17","","42","true","","68","2","","","","","","",""
"html-keyboard-response","417","3545750","0.0-419.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","Next clip (of 70 in total)","","","","","","null","","","","","","","","","","","","","",""
"html-keyboard-response","418","3547561","0.0-420.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","<h2> </h2><p><font size=""6"">Please focus on <b></p><p>the QUALITY of the speech audio.</p><p></b> </font></p>","","","","","","null","","","","","","","","","","","","","",""
"audio-slider-response","419","3551903","0.0-421.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","4339","","audio/KAmp_Sonivox_MAX_7.wav","","0","","","","","20","1920 x 1080","","","","","","","","","","","",""
"html-keyboard-response","420","3553705","0.0-422.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","<h2> </h2><p><font size=""6"">Please focus on <b></p><p>the LOUDNESS of the speech.</p><p></b> </font></p>","","","","","","null","","","","","","","","","","","","","",""
"audio-slider-response","421","3557003","0.0-423.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","3301","","audio/KAmp_Sonivox_MAX_7.wav","","0","","","","","","1920 x 1080","44","","","","","","","","","","",""
"html-keyboard-response","422","3557517","0.0-424.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","audio/KAmp_Sonivox_MAX_7.wav","","","","","","null","20","","44","true","","69","2","","","","","","",""
"html-keyboard-response","423","3558526","0.0-425.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","Next clip (of 70 in total)","","","","","","null","","","","","","","","","","","","","",""
"html-keyboard-response","424","3560339","0.0-426.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","<h2> </h2><p><font size=""6"">Please focus on <b></p><p>the QUALITY of the speech audio.</p><p></b> </font></p>","","","","","","null","","","","","","","","","","","","","",""
"audio-slider-response","425","3565239","0.0-427.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","4901","","audio/KAmp_Spokeman_MAX_6.wav","","0","","","","","25","1920 x 1080","","","","","","","","","","","",""
"html-keyboard-response","426","3567047","0.0-428.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","<h2> </h2><p><font size=""6"">Please focus on <b></p><p>the LOUDNESS of the speech.</p><p></b> </font></p>","","","","","","null","","","","","","","","","","","","","",""
"audio-slider-response","427","3569731","0.0-429.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","2691","","audio/KAmp_Spokeman_MAX_6.wav","","0","","","","","","1920 x 1080","50","","","","","","","","","","",""
"html-keyboard-response","428","3570237","0.0-430.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","null","","audio/KAmp_Spokeman_MAX_6.wav","","","","","","null","25","","50","true","","70","2","","","","","","",""
"fullscreen","429","3571238","0.0-431.0","Chrome","88.0","Windows","10","1920 x 1080","5fef51d5b890b1d99daa1fd0","29","No","Yes","","","","","","","true","","","","","","","","","","","","","","","",""
